country_code,gdp_data_level,gdp_domain,year,gdp
AFG,national,national,1975,622.876048630623
AFG,national,national,1976,640.854780015678
AFG,national,national,1977,592.718176629885
AFG,national,national,1978,620.556212322874
AFG,national,national,1979,593.298135706822
AFG,national,national,1980,590.978299399073
AFG,national,national,1981,663.473184016231
AFG,national,national,1982,736.548027710327
AFG,national,national,1983,781.204876634496
AFG,national,national,1984,775.405285865123
AFG,national,national,1985,756.266636326194
AFG,national,national,1986,779.464999403684
AFG,national,national,1987,702.330442171028
AFG,national,national,1988,638.534943707929
AFG,national,national,1989,579.379117860328
AFG,national,national,1990,558.500591090586
AFG,national,national,1991,511.042794188328
AFG,national,national,1992,489.413168398089
AFG,national,national,1993,335.449921526228
AFG,national,national,1994,248.468711362859
AFG,national,national,1995,367.079527972407
AFG,national,national,1996,348.077092378271
AFG,national,national,1997,330.923558371793
AFG,national,national,1998,316.100171892783
AFG,national,national,1999,300.800337636651
AFG,national,national,2000,291.355633815823
AFG,national,national,2001,283.995518919267
AFG,national,national,2002,324.688904771466
AFG,national,national,2003,344.323251872748
AFG,national,national,2004,340.276029165235
AFG,national,national,2005,358.12875665456
AFG,national,national,2006,366.850542981058
AFG,national,national,2007,401.2793627253
AFG,national,national,2008,416.128617569517
AFG,national,national,2009,473.139694623011
AFG,national,national,2010,530.958904146211
AFG,national,national,2011,529.272176078287
AFG,national,national,2012,559.33986239171
AFG,national,national,2013,578.030353296188
AFG,national,national,2014,576.34926241342
AFG,national,national,2015,567.680682728061
AFG,national,national,2016,564.24649339578
AFG,national,national,2017,563.01265621555
AFG,national,national,2018,555.251072766575
AFG,national,national,2019,556.817492119901
AFG,national,national,2020,534.453404644652
AFG,national,national,2021,434.903041618253
AFG,national,national,2022,384.490193497934
AFG,national,national,2023,377.977982059594
AFG,national,national,2024,375.857365808946
AFG,national,national,2025,374.373613155354
AFG,national,national,2026,372.756824251402
AFG,national,national,2027,NA
AFG,national,national,2028,NA
AFG,national,national,2029,NA
AFG,national,national,2030,NA
AGO,national,national,1960,3696.09137921939
AGO,national,national,1961,4118.07877754789
AGO,national,national,1962,3938.54905106603
AGO,national,national,1963,4071.80822948555
AGO,national,national,1964,4454.92836744169
AGO,national,national,1965,4708.4909708233
AGO,national,national,1966,4897.27480691763
AGO,national,national,1967,5095.31275262442
AGO,national,national,1968,4932.440423445
AGO,national,national,1969,4987.9650811198
AGO,national,national,1970,5215.6161775865
AGO,national,national,1971,5097.16357454692
AGO,national,national,1972,5050.89302648458
AGO,national,national,1973,5278.54412295127
AGO,national,national,1974,5047.19138263959
AGO,national,national,1975,3164.90548746377
AGO,national,national,1976,2815.10014411251
AGO,national,national,1977,2776.23288374015
AGO,national,national,1978,2831.75754141495
AGO,national,national,1979,2826.20507564747
AGO,national,national,1980,2835.45918525994
AGO,national,national,1981,2613.73938612911
AGO,national,national,1982,2519.35158518789
AGO,national,national,1983,2529.40192266936
AGO,national,national,1984,2583.61982616848
AGO,national,national,1985,2577.46509177461
AGO,national,national,1986,2557.95883799319
AGO,national,national,1987,2571.49691872454
AGO,national,national,1988,2637.78185527742
AGO,national,national,1989,2550.29431304775
AGO,national,national,1990,2380.17624300565
AGO,national,national,1991,2324.36937619854
AGO,national,national,1992,2118.16654532324
AGO,national,national,1993,1559.517151584
AGO,national,national,1994,1529.994431256
AGO,national,national,1995,1701.69727652709
AGO,national,national,1996,1867.93503101029
AGO,national,national,1997,1936.91619338589
AGO,national,national,1998,1961.03722525713
AGO,national,national,1999,1938.86184025918
AGO,national,national,2000,1932.98847886814
AGO,national,national,2001,1947.85672988915
AGO,national,national,2002,2139.87259662901
AGO,national,national,2003,2128.19579323903
AGO,national,national,2004,2277.86696532928
AGO,national,national,2005,2526.41057941008
AGO,national,national,2006,2716.25302638209
AGO,national,national,2007,2983.0418728513
AGO,national,national,2008,3193.28772270836
AGO,national,national,2009,3100.60927365473
AGO,national,national,2010,3114.69608592822
AGO,national,national,2011,3099.9422899117
AGO,national,national,2012,3236.57494513146
AGO,national,national,2013,3268.63890723473
AGO,national,national,2014,3300.73510980871
AGO,national,national,2015,3213.90261080059
AGO,national,national,2016,3020.98332805417
AGO,national,national,2017,2911.60084214038
AGO,national,national,2018,2775.74642272991
AGO,national,national,2019,2664.43850995544
AGO,national,national,2020,2433.37637275564
AGO,national,national,2021,2385.44881834294
AGO,national,national,2022,2382.02263952585
AGO,national,national,2023,2334.66104267184
AGO,national,national,2024,2364.84659101208
AGO,national,national,2025,2356.89479364035
AGO,national,national,2026,2347.51183449095
AGO,national,national,2027,2352.96595099524
AGO,national,national,2028,2338.85426688303
AGO,national,national,2029,2327.14577741964
AGO,national,national,2030,2317.85799038277
ALB,national,national,1960,1127.43401749484
ALB,national,national,1961,1136.69525672199
ALB,national,national,1962,1174.22764727413
ALB,national,national,1963,1214.19720604394
ALB,national,national,1964,1255.62906574436
ALB,national,national,1965,1301.44782823658
ALB,national,national,1966,1350.19119259001
ALB,national,national,1967,1401.85915880465
ALB,national,national,1968,1452.06482408868
ALB,national,national,1969,1501.29562208565
ALB,national,national,1970,1556.86305744856
ALB,national,national,1971,1619.25456382095
ALB,national,national,1972,1682.13350383687
ALB,national,national,1973,1765.97209052477
ALB,national,national,1974,1772.79616153425
ALB,national,national,1975,1778.64536525666
ALB,national,national,1976,1786.44430355321
ALB,national,national,1977,1794.24324184976
ALB,national,national,1978,1801.55474650278
ALB,national,national,1979,1811.30341937346
ALB,national,national,1980,1823.48926046182
ALB,national,national,1981,1890.02197487257
ALB,national,national,1982,1905.06352710108
ALB,national,national,1983,1885.6927997741
ALB,national,national,1984,1823.32356317723
ALB,national,national,1985,1818.02506971777
ALB,national,national,1986,1883.74041369284
ALB,national,national,1987,1831.94703921937
ALB,national,national,1988,1772.17935790921
ALB,national,national,1989,1894.87827425617
ALB,national,national,1990,1682.8810874018
ALB,national,national,1991,1218.96427317362
ALB,national,national,1992,1138.23773998809
ALB,national,national,1993,1254.67888414888
ALB,national,national,1994,1367.22058963712
ALB,national,national,1995,1558.96638565461
ALB,national,national,1996,1683.76965547424
ALB,national,national,1997,1495.90035328523
ALB,national,national,1998,1630.43874131845
ALB,national,national,1999,1841.80762760566
ALB,national,national,2000,1991.91435867116
ALB,national,national,2001,2188.91854451375
ALB,national,national,2002,2297.10853513924
ALB,national,national,2003,2428.68934653563
ALB,national,national,2004,2567.29763687121
ALB,national,national,2005,2712.86983830331
ALB,national,national,2006,2894.36032580174
ALB,national,national,2007,3105.8796756386
ALB,national,national,2008,3345.98161761476
ALB,national,national,2009,3459.24695646692
ALB,national,national,2010,3579.82413181046
ALB,national,national,2011,3677.89457937717
ALB,national,national,2012,3720.22876474985
ALB,national,national,2013,3790.68016321899
ALB,national,national,2014,3883.63262828191
ALB,national,national,2015,3981.72662261867
ALB,national,national,2016,4143.98988316994
ALB,national,national,2017,4283.98262744437
ALB,national,national,2018,4452.23714652476
ALB,national,national,2019,4563.4673625169
ALB,national,national,2020,4437.65346927974
ALB,national,national,2021,4880.72346162808
ALB,national,national,2022,5178.88431481499
ALB,national,national,2023,5444.93000074979
ALB,national,national,2024,5726.02570530968
ALB,national,national,2025,5952.44937862422
ALB,national,national,2026,6182.66873343879
ALB,national,national,2027,6400.59403748924
ALB,national,national,2028,6689.36402535767
ALB,national,national,2029,6992.26150553332
ALB,national,national,2030,7308.78677983011
AND,national,national,1970,43005.5424060499
AND,national,national,1971,41930.1505181051
AND,national,national,1972,42354.7451311239
AND,national,national,1973,42738.1683147449
AND,national,national,1974,42363.4459763575
AND,national,national,1975,40073.4103672052
AND,national,national,1976,39058.5886579157
AND,national,national,1977,38021.8198324994
AND,national,national,1978,36647.7020446754
AND,national,national,1979,34983.9990925236
AND,national,national,1980,34281.7439457496
AND,national,national,1981,32958.7650422337
AND,national,national,1982,31996.5442021338
AND,national,national,1983,31117.1962253069
AND,national,national,1984,30392.8420658326
AND,national,national,1985,29997.086266705
AND,national,national,1986,29680.1329441921
AND,national,national,1987,30064.9979674317
AND,national,national,1988,30469.3442408022
AND,national,national,1989,31180.4123329842
AND,national,national,1990,31143.1468745802
AND,national,national,1991,29642.305980666
AND,national,national,1992,28161.9424927346
AND,national,national,1993,26518.2336327363
AND,national,national,1994,26587.1383037195
AND,national,national,1995,27619.5060608184
AND,national,national,1996,28871.2160741757
AND,national,national,1997,31140.6896808445
AND,national,national,1998,31800.3640667052
AND,national,national,1999,32938.6437399807
AND,national,national,2000,34113.8173771495
AND,national,national,2001,36790.1037072591
AND,national,national,2002,38084.4843094685
AND,national,national,2003,39620.3201590697
AND,national,national,2004,40054.3211516798
AND,national,national,2005,40528.1748609004
AND,national,national,2006,41322.0529198761
AND,national,national,2007,40789.1589682857
AND,national,national,2008,37775.1261390552
AND,national,national,2009,35604.3840085198
AND,national,national,2010,36277.2644412087
AND,national,national,2011,37637.4868329126
AND,national,national,2012,36206.9784343227
AND,national,national,2013,35684.169433471
AND,national,national,2014,37300.6244183478
AND,national,national,2015,38654.9347203095
AND,national,national,2016,40085.0205971586
AND,national,national,2017,39361.0622634329
AND,national,national,2018,39242.1448960772
AND,national,national,2019,39346.2750344286
AND,national,national,2020,34536.6499209948
AND,national,national,2021,36929.0191515162
AND,national,national,2022,39780.3966116268
AND,national,national,2023,40227.2335282714
AND,national,national,2024,41034.5073956102
AND,national,national,2025,40855.9081326556
AND,national,national,2026,40558.3288022466
AND,national,national,2027,40223.2866930451
AND,national,national,2028,39891.0131066534
AND,national,national,2029,39561.4841182254
AND,national,national,2030,39234.6769839106
ARE,national,national,1960,44868.4520399551
ARE,national,national,1961,46362.8959792019
ARE,national,national,1962,48502.2972524309
ARE,national,national,1963,50051.9515471158
ARE,national,national,1964,51354.4140231344
ARE,national,national,1965,52330.6334897457
ARE,national,national,1966,52968.0621388955
ARE,national,national,1967,53222.7826423943
ARE,national,national,1968,52750.985059559
ARE,national,national,1969,50993.0371511755
ARE,national,national,1970,49105.8468198345
ARE,national,national,1971,57374.9923798342
ARE,national,national,1972,69436.7647905352
ARE,national,national,1973,108198.81754161
ARE,national,national,1974,110539.679019375
ARE,national,national,1975,105792.829750995
ARE,national,national,1976,108662.746597188
ARE,national,national,1977,114430.052851223
ARE,national,national,1978,98826.1017347121
ARE,national,national,1979,106042.174176719
ARE,national,national,1980,117949.376552627
ARE,national,national,1981,113999.509463003
ARE,national,national,1982,100275.259942024
ARE,national,national,1983,90186.1769823312
ARE,national,national,1984,88731.2195115527
ARE,national,national,1985,81077.257002952
ARE,national,national,1986,64745.486563105
ARE,national,national,1987,62391.5519256817
ARE,national,national,1988,56872.356997189
ARE,national,national,1989,60031.8691020271
ARE,national,national,1990,66979.1559151909
ARE,national,national,1991,63905.6264701838
ARE,national,national,1992,62667.1354478131
ARE,national,national,1993,60391.4655841103
ARE,national,national,1994,61614.3415911829
ARE,national,national,1995,62860.2773251553
ARE,national,national,1996,62334.4066586859
ARE,national,national,1997,62177.4283818597
ARE,national,national,1998,57785.0311409726
ARE,national,national,1999,55354.9439610152
ARE,national,national,2000,57365.3983287418
ARE,national,national,2001,54574.8141677002
ARE,national,national,2002,52607.6615102605
ARE,national,national,2003,54020.4735669296
ARE,national,national,2004,56027.6100386222
ARE,national,national,2005,55777.9018314127
ARE,national,national,2006,57053.7895596677
ARE,national,national,2007,52428.0680690009
ARE,national,national,2008,48281.347795881
ARE,national,national,2009,42991.5535152856
ARE,national,national,2010,42645.6359587867
ARE,national,national,2011,43800.1593000919
ARE,national,national,2012,42868.0975048418
ARE,national,national,2013,43269.8404678577
ARE,national,national,2014,43023.1904189899
ARE,national,national,2015,43534.9972694631
ARE,national,national,2016,43745.2881695314
ARE,national,national,2017,42690.2147810875
ARE,national,national,2018,42679.75191193
ARE,national,national,2019,42700.1297938135
ARE,national,national,2020,40776.6308713329
ARE,national,national,2021,41778.5838767025
ARE,national,national,2022,42687.7207209003
ARE,national,national,2023,42507.7873410123
ARE,national,national,2024,42512.1971726477
ARE,national,national,2025,43218.0262470368
ARE,national,national,2026,44440.0059558077
ARE,national,national,2027,45944.7875309572
ARE,national,national,2028,47617.7476502837
ARE,national,national,2029,49313.5670209301
ARE,national,national,2030,50905.2821298714
ARG,national,national,1960,7397.10965495682
ARG,national,national,1961,7670.59545571641
ARG,national,national,1962,7480.27172420174
ARG,national,national,1963,6967.75019555221
ARG,national,national,1964,7551.02490778789
ARG,national,national,1965,8219.55155637229
ARG,national,national,1966,8041.22487411475
ARG,national,national,1967,8172.27456469042
ARG,national,national,1968,8436.30856351031
ARG,national,national,1969,9111.9459748551
ARG,national,national,1970,9244.12251785153
ARG,national,national,1971,9614.61061692134
ARG,national,national,1972,9617.68814943737
ARG,national,national,1973,9729.53258885903
ARG,national,national,1974,10100.4469136163
ARG,national,national,1975,9936.49583447894
ARG,national,national,1976,9584.74851751038
ARG,national,national,1977,10088.3374871635
ARG,national,national,1978,9480.94009490414
ARG,national,national,1979,10284.6064087552
ARG,national,national,1980,10275.7987023886
ARG,national,national,1981,9587.67379423426
ARG,national,national,1982,9365.68465387847
ARG,national,national,1983,9617.7000569575
ARG,national,national,1984,9614.44726215357
ARG,national,national,1985,8973.31874865813
ARG,national,national,1986,9378.46866394349
ARG,national,national,1987,9484.45876638052
ARG,national,national,1988,9236.80771302535
ARG,national,national,1989,8445.4100923428
ARG,national,national,1990,8115.09386370753
ARG,national,national,1991,8729.82318518892
ARG,national,national,1992,9293.18692251748
ARG,national,national,1993,9920.67358582437
ARG,national,national,1994,10359.8927204871
ARG,national,national,1995,9934.10776139515
ARG,national,national,1996,10352.1400002191
ARG,national,national,1997,11056.6881331002
ARG,national,national,1998,11348.2022124673
ARG,national,national,1999,10838.3199346387
ARG,national,national,2000,10631.6503639029
ARG,national,national,2001,10051.9448463043
ARG,national,national,2002,8861.56199282278
ARG,national,national,2003,9545.53194119994
ARG,national,national,2004,10302.4465316428
ARG,national,national,2005,11099.7509190602
ARG,national,national,2006,11870.2791559298
ARG,national,national,2007,12811.9021206578
ARG,national,national,2008,13197.3570267029
ARG,national,national,2009,12285.3784651865
ARG,national,national,2010,13387.1553748458
ARG,national,national,2011,14040.6189124444
ARG,national,national,2012,13754.4254235596
ARG,national,national,2013,13946.0950832252
ARG,national,national,2014,13456.1319159151
ARG,national,national,2015,13679.6264980954
ARG,national,national,2016,13265.8860639123
ARG,national,national,2017,13520.1129846159
ARG,national,national,2018,13058.3285449954
ARG,national,national,2019,12706.3978108968
ARG,national,national,2020,11393.0505957877
ARG,national,national,2021,12549.2811699342
ARG,national,national,2022,13182.7933950725
ARG,national,national,2023,12933.2497342121
ARG,national,national,2024,12667.0313654373
ARG,national,national,2025,13318.4780793564
ARG,national,national,2026,13871.7166044361
ARG,national,national,2027,14380.2454814833
ARG,national,national,2028,14699.1737006652
ARG,national,national,2029,15009.0005026617
ARG,national,national,2030,15302.1864985887
ARM,national,national,1973,1667.31628442255
ARM,national,national,1980,1579.75072390066
ARM,national,national,1981,1623.4484890543
ARM,national,national,1982,1667.82637506636
ARM,national,national,1983,1677.34806708428
ARM,national,national,1984,1731.07761489965
ARM,national,national,1985,1782.76680013975
ARM,national,national,1986,1767.29405061064
ARM,national,national,1987,1664.42577077425
ARM,national,national,1988,1581.45102604672
ARM,national,national,1989,1789.56800872398
ARM,national,national,1990,1644.02214502158
ARM,national,national,1991,1426.82791357144
ARM,national,national,1992,840.205259177402
ARM,national,national,1993,792.567859246381
ARM,national,national,1994,857.394474812969
ARM,national,national,1995,932.357829471807
ARM,national,national,1996,995.728275319872
ARM,national,national,1997,1039.0798243009
ARM,national,national,1998,1128.09888845227
ARM,national,national,1999,1180.45341995952
ARM,national,national,2000,1229.21510436102
ARM,national,national,2001,1351.12072694555
ARM,national,national,2002,1535.20452885187
ARM,national,national,2003,1759.64684829386
ARM,national,national,2004,1955.22262459229
ARM,national,national,2005,2240.09273209788
ARM,national,national,2006,2551.43546358452
ARM,national,national,2007,2919.3734936373
ARM,national,national,2008,3141.33193500774
ARM,national,national,2009,2716.97436280471
ARM,national,national,2010,2796.08143428043
ARM,national,national,2011,2943.83687119315
ARM,national,national,2012,3159.75860786889
ARM,national,national,2013,3266.29882999873
ARM,national,national,2014,3393.09252326884
ARM,national,national,2015,3512.39350276709
ARM,national,national,2016,3533.88503607007
ARM,national,national,2017,3815.3747426037
ARM,national,national,2018,4027.83393010979
ARM,national,national,2019,4343.45839583019
ARM,national,national,2020,4032.09043454955
ARM,national,national,2021,4264.79961505187
ARM,national,national,2022,4791.00481712183
ARM,national,national,2023,5197.23509013575
ARM,national,national,2024,5378.31799981682
ARM,national,national,2025,5634.13668435432
ARM,national,national,2026,5913.73544999022
ARM,national,national,2027,6178.57707135664
ARM,national,national,2028,6456.09654759598
ARM,national,national,2029,6746.081201303
ARM,national,national,2030,7049.0909234497
ASM,national,national,2002,13054.6364326897
ASM,national,national,2003,13201.7347516166
ASM,national,national,2004,13291.5356626851
ASM,national,national,2005,13284.2791128875
ASM,national,national,2006,12794.7565021718
ASM,national,national,2007,13092.3111393408
ASM,national,national,2008,12809.4633079683
ASM,national,national,2009,12342.0575384016
ASM,national,national,2010,12446.3086265015
ASM,national,national,2011,12521.8095058644
ASM,national,national,2012,12068.2667374983
ASM,national,national,2013,11871.7937192729
ASM,national,national,2014,12203.0894714284
ASM,national,national,2015,12727.4102651386
ASM,national,national,2016,12665.2829921268
ASM,national,national,2017,11930.7771236826
ASM,national,national,2018,12412.6024074562
ASM,national,national,2019,12524.0160252283
ASM,national,national,2020,13194.274740128
ASM,national,national,2021,13233.5784817341
ASM,national,national,2022,13709.0974895473
ATG,national,national,1977,6062.49730867664
ATG,national,national,1978,6310.85528034119
ATG,national,national,1979,6795.69319068949
ATG,national,national,1980,7323.12585537909
ATG,national,national,1981,7584.59252748296
ATG,national,national,1982,7564.22182367711
ATG,national,national,1983,7951.66482552649
ATG,national,national,1984,8766.9905761522
ATG,national,national,1985,9479.64251106372
ATG,national,national,1986,10620.9981924893
ATG,national,national,1987,11383.2024679696
ATG,national,national,1988,12037.4265333265
ATG,national,national,1989,12729.2904324833
ATG,national,national,1990,13166.5241173582
ATG,national,national,1991,13385.0114363295
ATG,national,national,1992,13326.2728796496
ATG,national,national,1993,13776.8264136781
ATG,national,national,1994,14420.4693979194
ATG,national,national,1995,13519.5287711166
ATG,national,national,1996,14117.8679127333
ATG,national,national,1997,14588.3079841576
ATG,national,national,1998,14991.7802610684
ATG,national,national,1999,15282.9733985907
ATG,national,national,2000,15961.0918359058
ATG,national,national,2001,15003.4389169034
ATG,national,national,2002,14968.0703013883
ATG,national,national,2003,15703.9347145491
ATG,national,national,2004,16433.4130541483
ATG,national,national,2005,17301.2134317518
ATG,national,national,2006,19259.6486517907
ATG,national,national,2007,20770.2689732844
ATG,national,national,2008,20464.786306605
ATG,national,national,2009,17746.700856041
ATG,national,national,2010,16135.397384487
ATG,national,national,2011,15633.9091131821
ATG,national,national,2012,15989.3900199779
ATG,national,national,2013,15748.1952024226
ATG,national,national,2014,15967.284996712
ATG,national,national,2015,16077.6340769406
ATG,national,national,2016,16635.895232831
ATG,national,national,2017,16992.9327495236
ATG,national,national,2018,18042.1596435727
ATG,national,national,2019,18525.2588907167
ATG,national,national,2020,14950.8942397208
ATG,national,national,2021,16084.7214406048
ATG,national,national,2022,17456.8722243104
ATG,national,national,2023,17789.4058123944
ATG,national,national,2024,18468.9951703724
ATG,national,national,2025,18803.3106891232
ATG,national,national,2026,19148.135465442
ATG,national,national,2027,19506.4347252347
ATG,national,national,2028,19734.829444412
ATG,national,national,2029,19967.0578460745
ATG,national,national,2030,20203.1886315692
AUS,national,national,1960,19951.4292342588
AUS,national,national,1961,19882.7510390563
AUS,national,national,1962,20182.9415676683
AUS,national,national,1963,21102.7091413614
AUS,national,national,1964,22031.371603904
AUS,national,national,1965,22462.8842955541
AUS,national,national,1966,23029.0728621941
AUS,national,national,1967,23971.628185173
AUS,national,national,1968,24943.5823910054
AUS,national,national,1969,26180.649814205
AUS,national,national,1970,26902.7143107662
AUS,national,national,1971,27247.8330137787
AUS,national,national,1972,27666.2230065181
AUS,national,national,1973,28021.7347079705
AUS,national,national,1974,28244.5446949219
AUS,national,national,1975,28479.1800564119
AUS,national,national,1976,29049.64855517
AUS,national,national,1977,29358.8744169776
AUS,national,national,1978,29748.5679019742
AUS,national,national,1979,30448.0837408071
AUS,national,national,1980,30984.7991838437
AUS,national,national,1981,31493.932543499
AUS,national,national,1982,31172.2065772467
AUS,national,national,1983,31120.3788387051
AUS,national,national,1984,32246.9027564275
AUS,national,national,1985,33267.7933950123
AUS,national,national,1986,33844.4529821724
AUS,national,national,1987,34702.0953721436
AUS,national,national,1988,35766.3015554043
AUS,national,national,1989,36514.6461030474
AUS,national,national,1990,36582.9492399759
AUS,national,national,1991,36154.6193100648
AUS,national,national,1992,36592.4984817596
AUS,national,national,1993,37709.8295335349
AUS,national,national,1994,38787.4724519497
AUS,national,national,1995,39823.9521423539
AUS,national,national,1996,40900.8021349915
AUS,national,national,1997,42216.079943133
AUS,national,national,1998,43802.3017405728
AUS,national,national,1999,45248.229011327
AUS,national,national,2000,46025.4152231667
AUS,national,national,2001,46838.7962791339
AUS,national,national,2002,47940.2026347242
AUS,national,national,2003,49148.0728250315
AUS,national,national,2004,50377.6081875033
AUS,national,national,2005,51203.583134726
AUS,national,national,2006,52042.8648584038
AUS,national,national,2007,52933.9311679046
AUS,national,national,2008,53286.554489966
AUS,national,national,2009,53407.9101346035
AUS,national,national,2010,53845.0848726559
AUS,national,national,2011,54684.4655845361
AUS,national,national,2012,55492.7956661541
AUS,national,national,2013,56027.9353549498
AUS,national,national,2014,56533.4399204935
AUS,national,national,2015,57070.0463807766
AUS,national,national,2016,57575.8572245313
AUS,national,national,2017,58140.7151959403
AUS,national,national,2018,58727.7579079768
AUS,national,national,2019,58528.766084934
AUS,national,national,2020,58704.6508154115
AUS,national,national,2021,60143.1554109687
AUS,national,national,2022,61303.992661866
AUS,national,national,2023,61405.0371863609
AUS,national,national,2024,61651.1935951255
AUS,national,national,2025,62221.4893611357
AUS,national,national,2026,63035.7511927677
AUS,national,national,2027,63718.7377576522
AUS,national,national,2028,64428.2530390823
AUS,national,national,2029,65124.0123262298
AUS,national,national,2030,65813.9546080334
AUT,national,national,1960,11894.7441321731
AUT,national,national,1961,12484.8087482702
AUT,national,national,1962,12737.1853700715
AUT,national,national,1963,13179.3524498439
AUT,national,national,1964,13893.5858435903
AUT,national,national,1965,14283.9973821757
AUT,national,national,1966,14984.5530346847
AUT,national,national,1967,15320.3583304571
AUT,national,national,1968,15922.6386654781
AUT,national,national,1969,16863.5863487954
AUT,national,national,1970,18001.7830752008
AUT,national,national,1971,18838.3155993467
AUT,national,national,1972,19891.8259854297
AUT,national,national,1973,20749.343993787
AUT,national,national,1974,21530.6342227432
AUT,national,national,1975,21509.3123429813
AUT,national,national,1976,22533.8803345008
AUT,national,national,1977,23669.5086348985
AUT,national,national,1978,23638.7784066043
AUT,national,national,1979,24947.5270743961
AUT,national,national,1980,25379.462993097
AUT,national,national,1981,25278.295236062
AUT,national,national,1982,25768.2192735584
AUT,national,national,1983,26577.2454719789
AUT,national,national,1984,26592.5469190439
AUT,national,national,1985,27244.2148386511
AUT,national,national,1986,27853.5049872765
AUT,national,national,1987,28213.6633992636
AUT,national,national,1988,29102.3222540003
AUT,national,national,1989,30097.6512878468
AUT,national,national,1990,31167.1857978698
AUT,national,national,1991,31919.5573520278
AUT,national,national,1992,32231.1216141522
AUT,national,national,1993,32134.8299135937
AUT,national,national,1994,32780.3419423369
AUT,national,national,1995,33603.4278263558
AUT,national,national,1996,34301.6562151382
AUT,national,national,1997,34998.0321173934
AUT,national,national,1998,36180.7490571265
AUT,national,national,1999,37468.8698869794
AUT,national,national,2000,38571.0858780001
AUT,national,national,2001,38929.753800545
AUT,national,national,2002,39313.7225107545
AUT,national,national,2003,39569.2885567329
AUT,national,national,2004,40333.3307183894
AUT,national,national,2005,40989.0131778975
AUT,national,national,2006,42120.1557002022
AUT,national,national,2007,43568.8302243941
AUT,national,national,2008,44063.8642019916
AUT,national,national,2009,42372.4758254763
AUT,national,national,2010,43035.4073531933
AUT,national,national,2011,44146.1956805294
AUT,national,national,2012,44221.4599530893
AUT,national,national,2013,43851.3675497404
AUT,national,national,2014,43838.8345892137
AUT,national,national,2015,43915.228020857
AUT,national,national,2016,44362.6702805116
AUT,national,national,2017,45056.6385912412
AUT,national,national,2018,45951.5819164034
AUT,national,national,2019,46550.5622459492
AUT,national,national,2020,43428.6983137234
AUT,national,national,2021,45313.3988964964
AUT,national,national,2022,47250.9695999523
AUT,national,national,2023,46338.9570588922
AUT,national,national,2024,45562.0406911157
AUT,national,national,2025,45977.5268951367
AUT,national,national,2026,46620.011936374
AUT,national,national,2027,47451.3177514777
AUT,national,national,2028,47877.6475892523
AUT,national,national,2029,48256.3262146646
AUT,national,national,2030,48539.8276722912
AZE,national,national,1973,2740.03112849601
AZE,national,national,1980,2777.63483809761
AZE,national,national,1981,2903.62664861844
AZE,national,national,1982,3035.82113288798
AZE,national,national,1983,3105.21354545176
AZE,national,national,1984,3240.89703370496
AZE,national,national,1985,3317.65512134534
AZE,national,national,1986,3358.3601678213
AZE,national,national,1987,3487.06564810719
AZE,national,national,1988,3616.15879550237
AZE,national,national,1989,3264.54472737194
AZE,national,national,1990,2866.41060612613
AZE,national,national,1991,2808.72744341073
AZE,national,national,1992,2141.34003757856
AZE,national,national,1993,1621.91809335648
