country_code,gdp_data_level,gdp_domain,year,gdp
AFG,national,national,1985,756.266636326194
AFG,national,national,1986,779.464999403684
AFG,national,national,1987,702.330442171028
AFG,national,national,1988,638.534943707929
AFG,national,national,1989,579.379117860328
AFG,national,national,1990,558.500591090586
AFG,national,national,1991,511.042794188328
AFG,national,national,1992,489.413168398089
AFG,national,national,1993,335.449921526228
AFG,national,national,1994,248.468711362859
AFG,national,national,1995,367.079527972407
AFG,national,national,1996,348.077092378271
AFG,national,national,1997,330.923558371793
AFG,national,national,1998,316.100171892783
AFG,national,national,1999,300.800337636651
AFG,national,national,2000,291.355633815823
AFG,national,national,2001,283.995518919267
AFG,national,national,2002,324.688904771466
AFG,national,national,2003,344.323251872748
AFG,national,national,2004,340.276029165235
AFG,national,national,2005,358.12875665456
AFG,national,national,2006,366.850542981058
AFG,national,national,2007,401.2793627253
AFG,national,national,2008,416.128617569517
AFG,national,national,2009,473.139694623011
AFG,national,national,2010,530.958904146211
AFG,national,national,2011,529.272176078287
AFG,national,national,2012,559.33986239171
AFG,national,national,2013,578.030353296188
AFG,national,national,2014,576.34926241342
AFG,national,national,2015,567.680682728061
AFG,national,national,2016,564.24649339578
AFG,national,national,2017,563.01265621555
AFG,national,national,2018,555.251072766575
AFG,national,national,2019,556.817492119901
AFG,national,national,2020,534.453404644652
AFG,national,national,2021,434.903041618253
AFG,national,national,2022,384.490193497934
AFG,national,national,2023,377.977982059594
AFG,national,national,2024,374.099295737792
AFG,national,national,2025,373.3502614459
AFG,national,national,2026,380.095635128581
AFG,national,national,2027,384.94385910085
AFG,national,national,2028,389.747946529169
AFG,national,national,2029,NA
AFG,national,national,2030,NA
AFG,national,national,2031,NA
AGO,national,national,1960,4153.99410879504
AGO,national,national,1961,4628.26083729042
AGO,national,national,1962,4426.48946595686
AGO,national,national,1963,4576.25790653435
AGO,national,national,1964,5006.84217319462
AGO,national,national,1965,5291.8182337379
AGO,national,national,1966,5503.99019122267
AGO,national,national,1967,5726.56273485866
AGO,national,national,1968,5543.51241859729
AGO,national,national,1969,5605.91593550457
AGO,national,national,1970,5861.77035482445
AGO,national,national,1971,5728.6428520889
AGO,national,national,1972,5676.63992133283
AGO,national,national,1973,5932.49434065271
AGO,national,national,1974,5672.47968687235
AGO,national,national,1975,3557.00046371533
AGO,national,national,1976,3163.85830719943
AGO,national,national,1977,3120.17584536433
AGO,national,national,1978,3182.57936227161
AGO,national,national,1979,3176.33901058089
AGO,national,national,1980,3186.7395967321
AGO,national,national,1981,2937.55129349615
AGO,national,national,1982,2831.46994192125
AGO,national,national,1983,2842.76539931284
AGO,national,national,1984,2903.70027040203
AGO,national,national,1985,2896.78303600758
AGO,national,national,1986,2874.86018427609
AGO,national,national,1987,2890.07547573739
AGO,national,national,1988,2964.572344914
AGO,national,national,1989,2866.24611384236
AGO,national,national,1990,2675.05239370666
AGO,national,national,1991,2612.33170523819
AGO,national,national,1992,2380.58274213388
AGO,national,national,1993,1752.72318662558
AGO,national,national,1994,1719.54294465223
AGO,national,national,1995,1912.51777523397
AGO,national,national,1996,2099.35045384819
AGO,national,national,1997,2176.87757986492
AGO,national,national,1998,2203.98692701325
AGO,national,national,1999,2179.06426975438
AGO,national,national,2000,2172.46326720494
AGO,national,national,2001,2189.17352158246
AGO,national,national,2002,2404.97792071531
AGO,national,national,2003,2403.40415157038
AGO,national,national,2004,2583.32411461288
AGO,national,national,2005,2843.3966357968
AGO,national,national,2006,3065.05576243895
AGO,national,national,2007,3336.36332465208
AGO,national,national,2008,3559.19522512236
AGO,national,national,2009,3494.80724466172
AGO,national,national,2010,3540.79159568381
AGO,national,national,2011,3528.16824373399
AGO,national,national,2012,3682.35229322763
AGO,national,national,2013,3716.29718727282
AGO,national,national,2014,3746.81619978613
AGO,national,national,2015,3641.72893919944
AGO,national,national,2016,3454.03317187119
AGO,national,national,2017,3328.8982124109
AGO,national,national,2018,3196.79006983557
AGO,national,national,2019,3083.97534427357
AGO,national,national,2020,2864.16146036893
AGO,national,national,2021,2832.81777132286
AGO,national,national,2022,2860.90251922246
AGO,national,national,2023,2809.15727975557
AGO,national,national,2024,2845.47779302975
AGO,national,national,2025,2806.71804824121
AGO,national,national,2026,2790.09490751537
AGO,national,national,2027,2782.40583590388
AGO,national,national,2028,2780.74087530333
AGO,national,national,2029,2766.49331229625
AGO,national,national,2030,2753.90144784599
AGO,national,national,2031,2743.01608947592
ALB,national,national,1960,1127.43401749484
ALB,national,national,1961,1136.69525672199
ALB,national,national,1962,1174.22764727413
ALB,national,national,1963,1214.19720604394
ALB,national,national,1964,1255.62906574436
ALB,national,national,1965,1301.44782823658
ALB,national,national,1966,1350.19119259001
ALB,national,national,1967,1401.85915880465
ALB,national,national,1968,1452.06482408868
ALB,national,national,1969,1501.29562208565
ALB,national,national,1970,1556.86305744856
ALB,national,national,1971,1619.25456382095
ALB,national,national,1972,1682.13350383687
ALB,national,national,1973,1765.97209052477
ALB,national,national,1974,1772.79616153425
ALB,national,national,1975,1778.64536525666
ALB,national,national,1976,1786.44430355321
ALB,national,national,1977,1794.24324184976
ALB,national,national,1978,1801.55474650278
ALB,national,national,1979,1811.30341937346
ALB,national,national,1980,1823.48926046182
ALB,national,national,1981,1890.02197487257
ALB,national,national,1982,1905.06352710108
ALB,national,national,1983,1885.6927997741
ALB,national,national,1984,1823.32356317723
ALB,national,national,1985,1818.02506971777
ALB,national,national,1986,1883.74041369284
ALB,national,national,1987,1831.94703921937
ALB,national,national,1988,1772.17935790921
ALB,national,national,1989,1894.87827425617
ALB,national,national,1990,1682.8810874018
ALB,national,national,1991,1218.96427317362
ALB,national,national,1992,1138.23773998809
ALB,national,national,1993,1254.67888414888
ALB,national,national,1994,1367.22058963712
ALB,national,national,1995,1558.96638565461
ALB,national,national,1996,1683.76965547424
ALB,national,national,1997,1495.90035328523
ALB,national,national,1998,1630.43874131845
ALB,national,national,1999,1841.80762760566
ALB,national,national,2000,1991.91435867116
ALB,national,national,2001,2188.91854451375
ALB,national,national,2002,2297.10853513924
ALB,national,national,2003,2428.68934653563
ALB,national,national,2004,2567.29763687121
ALB,national,national,2005,2712.86983830331
ALB,national,national,2006,2894.36032580174
ALB,national,national,2007,3105.8796756386
ALB,national,national,2008,3345.98161761476
ALB,national,national,2009,3459.24695646692
ALB,national,national,2010,3579.82413181046
ALB,national,national,2011,3677.89457937717
ALB,national,national,2012,3771.84781862015
ALB,national,national,2013,3895.89975621942
ALB,national,national,2014,4045.11934884933
ALB,national,national,2015,4199.53912925398
ALB,national,national,2016,4431.55635814168
ALB,national,national,2017,4648.23078660658
ALB,national,national,2018,4893.82375538717
ALB,national,national,2019,5072.43648354739
ALB,national,national,2020,4980.61699524696
ALB,national,national,2021,5511.75743402862
ALB,national,national,2022,5867.65096230557
ALB,national,national,2023,6198.17195301204
ALB,national,national,2024,6549.23387415397
ALB,national,national,2025,6837.69819884795
ALB,national,national,2026,7122.82163926636
ALB,national,national,2027,7439.91332601648
ALB,national,national,2028,7763.36299243164
ALB,national,national,2029,8091.57732920609
ALB,national,national,2030,8433.0374259479
ALB,national,national,2031,8788.83456952602
AND,national,national,1970,43005.5626086766
AND,national,national,1971,41930.1702155472
AND,national,national,1972,42354.7650280269
AND,national,national,1973,42738.1883917679
AND,national,national,1974,42363.4658773479
AND,national,national,1975,40073.4291924102
AND,national,national,1976,39058.60700639
AND,national,national,1977,38021.8376939328
AND,national,national,1978,36647.7192605923
AND,national,national,1979,34984.0155268862
AND,national,national,1980,34281.7600502152
AND,national,national,1981,32958.7805252061
AND,national,national,1982,31996.5592330857
AND,national,national,1983,31117.2108431692
AND,national,national,1984,30392.8563434166
AND,national,national,1985,29997.1003583755
AND,national,national,1986,29680.1468869682
AND,national,national,1987,30065.0120910051
AND,national,national,1988,30469.3585543245
AND,national,national,1989,31180.4269805435
AND,national,national,1990,31143.1615046334
AND,national,national,1991,29642.3199056721
AND,national,national,1992,28161.9557223134
AND,national,national,1993,26518.2460901533
AND,national,national,1994,26587.1507935057
AND,national,national,1995,27619.5190355779
AND,national,national,1996,28871.2296369485
AND,national,national,1997,31140.7043097433
AND,national,national,1998,31800.3790054979
AND,national,national,1999,32938.6592135008
AND,national,national,2000,34113.8334027285
AND,national,national,2001,36790.1209900717
AND,national,national,2002,38084.5022003398
AND,national,national,2003,39620.3387714274
AND,national,national,2004,40054.3399679173
AND,national,national,2005,40528.1938997392
AND,national,national,2006,41322.0723316534
AND,national,national,2007,40789.1781297264
AND,national,national,2008,37775.1438845998
AND,national,national,2009,35604.4007343193
AND,national,national,2010,36277.2814831059
AND,national,national,2011,37637.5045137987
AND,national,national,2012,36206.9954432018
AND,national,national,2013,35684.1861967511
AND,national,national,2014,37300.6419409868
AND,national,national,2015,38654.95287916
AND,national,national,2016,40085.0394278177
AND,national,national,2017,39361.0807539996
AND,national,national,2018,39242.1633307803
AND,national,national,2019,39346.2935180487
AND,national,national,2020,34536.666145207
AND,national,national,2021,36929.0364995869
AND,national,national,2022,39780.4152991834
AND,national,national,2023,40227.2524257376
AND,national,national,2024,41034.5266723078
AND,national,national,2025,41056.3591787599
AND,national,national,2026,40957.8959993807
AND,national,national,2027,40755.6197081697
AND,national,national,2028,40498.5911972395
AND,national,national,2029,40203.6134309728
AND,national,national,2030,39871.5029952434
AND,national,national,2031,39542.1343931453
ARE,national,national,1960,44535.1551235884
ARE,national,national,1961,46018.4978651342
ARE,national,national,1962,48142.0069955587
ARE,national,national,1963,49680.1499727283
ARE,national,national,1964,50972.9373494911
ARE,national,national,1965,51941.905152113
ARE,national,national,1966,52574.5987815884
ARE,national,national,1967,52827.4271413985
ARE,national,national,1968,52359.1342187946
ARE,national,national,1969,50614.244898135
ARE,national,national,1970,48741.0732077195
ARE,national,national,1971,56948.7929642687
ARE,national,national,1972,68920.9667512683
ARE,national,national,1973,107395.082832666
ARE,national,national,1974,109718.555658121
ARE,national,national,1975,105006.967473011
ARE,national,national,1976,107855.565677898
ARE,national,national,1977,113580.030574524
ARE,national,national,1978,98091.9904946946
ARE,national,national,1979,105254.459690237
ARE,national,national,1980,117073.211637079
ARE,national,national,1981,113152.685397455
ARE,national,national,1982,99530.3839009081
ARE,national,national,1983,89516.2458097483
ARE,national,national,1984,88072.0962188144
ARE,national,national,1985,80474.9897412582
ARE,national,national,1986,64264.5368080093
ARE,national,national,1987,61928.0879344204
ARE,national,national,1988,56449.8913146917
ARE,national,national,1989,59585.933573928
ARE,national,national,1990,66481.6137644725
ARE,national,national,1991,63430.9154589366
ARE,national,national,1992,62201.6243358255
ARE,national,national,1993,59942.8588607022
ARE,national,national,1994,61156.65096174
ARE,national,national,1995,62393.331494803
ARE,national,national,1996,61871.367160368
ARE,national,national,1997,61715.554967354
ARE,national,national,1998,57355.7858290488
ARE,national,national,1999,54943.7500978656
ARE,national,national,2000,56939.2701807931
ARE,national,national,2001,54169.4153530236
ARE,national,national,2002,52216.8753217152
ARE,national,national,2003,53619.1925678774
ARE,national,national,2004,55611.419401142
ARE,national,national,2005,55363.5661047143
ARE,national,national,2006,56629.9761392644
ARE,national,national,2007,52038.6159567932
ARE,national,national,2008,47922.6988207823
ARE,national,national,2009,42672.1987890808
ARE,national,national,2010,42328.8508165469
ARE,national,national,2011,43687.7782783233
ARE,national,national,2012,43958.5681120856
ARE,national,national,2013,44312.6337162614
ARE,national,national,2014,44257.6514761082
ARE,national,national,2015,44910.334995523
ARE,national,national,2016,45168.4982473243
ARE,national,national,2017,43293.0203824801
ARE,national,national,2018,43377.7858697225
ARE,national,national,2019,43468.4586811918
ARE,national,national,2020,39878.474427695
ARE,national,national,2021,40935.8936567784
ARE,national,national,2022,41828.5553298104
ARE,national,national,2023,41926.5823645673
ARE,national,national,2024,41605.4168670844
ARE,national,national,2025,43256.5345552586
ARE,national,national,2026,43419.55534457
ARE,national,national,2027,44504.1545180757
ARE,national,national,2028,45763.461875981
ARE,national,national,2029,47448.4900238971
ARE,national,national,2030,49044.5368989302
ARE,national,national,2031,51020.5598294231
ARG,national,national,1960,7397.10965495682
ARG,national,national,1961,7670.59545571641
ARG,national,national,1962,7480.27172420174
ARG,national,national,1963,6967.75019555221
ARG,national,national,1964,7551.02490778789
ARG,national,national,1965,8219.55155637229
ARG,national,national,1966,8041.22487411475
ARG,national,national,1967,8172.27456469042
ARG,national,national,1968,8436.30856351031
ARG,national,national,1969,9111.9459748551
ARG,national,national,1970,9244.12251785153
ARG,national,national,1971,9614.61061692134
ARG,national,national,1972,9617.68814943737
ARG,national,national,1973,9729.53258885903
ARG,national,national,1974,10100.4469136163
ARG,national,national,1975,9936.49583447894
ARG,national,national,1976,9584.74851751038
ARG,national,national,1977,10088.3374871635
ARG,national,national,1978,9480.94009490414
ARG,national,national,1979,10284.6064087552
ARG,national,national,1980,10275.7987023886
ARG,national,national,1981,9587.67379423426
ARG,national,national,1982,9365.68465387847
ARG,national,national,1983,9617.7000569575
ARG,national,national,1984,9614.44726215357
ARG,national,national,1985,8973.31874865813
ARG,national,national,1986,9378.46866394349
ARG,national,national,1987,9484.45876638052
ARG,national,national,1988,9236.80771302535
ARG,national,national,1989,8445.4100923428
ARG,national,national,1990,8115.09386370753
ARG,national,national,1991,8729.82318518892
ARG,national,national,1992,9293.18692251748
ARG,national,national,1993,9920.67358582437
ARG,national,national,1994,10359.8927204871
ARG,national,national,1995,9934.10776139515
ARG,national,national,1996,10352.1400002191
ARG,national,national,1997,11056.6881331002
ARG,national,national,1998,11348.2022124673
ARG,national,national,1999,10838.3199346387
ARG,national,national,2000,10631.6503639029
ARG,national,national,2001,10051.9448463043
ARG,national,national,2002,8861.56199282278
ARG,national,national,2003,9545.53194119994
ARG,national,national,2004,10302.4465316428
ARG,national,national,2005,11099.7509190602
ARG,national,national,2006,11870.2791559298
ARG,national,national,2007,12811.9021206578
ARG,national,national,2008,13197.3570267029
ARG,national,national,2009,12285.3784651865
ARG,national,national,2010,13387.1553748458
ARG,national,national,2011,14040.6189124444
ARG,national,national,2012,13754.4254235596
ARG,national,national,2013,13946.0950832252
ARG,national,national,2014,13456.1319159151
ARG,national,national,2015,13679.6264980954
ARG,national,national,2016,13265.8860639123
ARG,national,national,2017,13520.1129846159
ARG,national,national,2018,13058.3285449954
ARG,national,national,2019,12706.3978108968
ARG,national,national,2020,11393.0505957877
ARG,national,national,2021,12549.2811699342
ARG,national,national,2022,13276.8232110189
ARG,national,national,2023,12993.0928872416
ARG,national,national,2024,12774.3506596628
ARG,national,national,2025,13212.7585803838
ARG,national,national,2026,13643.0845974822
ARG,national,national,2027,14102.0175942161
ARG,national,national,2028,14549.3732189741
ARG,national,national,2029,14914.8464177887
ARG,national,national,2030,15232.4567299194
ARG,national,national,2031,15540.0974123923
ARM,national,national,1973,1667.31628442255
ARM,national,national,1980,1579.75072390066
ARM,national,national,1981,1623.4484890543
ARM,national,national,1982,1667.82637506636
ARM,national,national,1983,1677.34806708428
ARM,national,national,1984,1731.07761489965
ARM,national,national,1985,1782.76680013975
ARM,national,national,1986,1767.29405061064
ARM,national,national,1987,1664.42577077425
ARM,national,national,1988,1581.45102604672
ARM,national,national,1989,1789.56800872398
ARM,national,national,1990,1644.02214502158
ARM,national,national,1991,1426.82791357144
ARM,national,national,1992,840.205259177402
ARM,national,national,1993,792.567859246381
ARM,national,national,1994,857.394474812969
ARM,national,national,1995,932.357829471807
ARM,national,national,1996,995.728275319872
ARM,national,national,1997,1039.0798243009
ARM,national,national,1998,1128.09888845227
ARM,national,national,1999,1180.45341995952
ARM,national,national,2000,1229.21510436102
ARM,national,national,2001,1351.12072694555
ARM,national,national,2002,1535.20452885187
ARM,national,national,2003,1759.64684829386
ARM,national,national,2004,1955.22262459229
ARM,national,national,2005,2240.09273209788
ARM,national,national,2006,2551.43546358452
ARM,national,national,2007,2919.3734936373
ARM,national,national,2008,3141.33193500774
ARM,national,national,2009,2716.97436280471
ARM,national,national,2010,2796.08143428043
ARM,national,national,2011,2943.83687119315
ARM,national,national,2012,3159.75860786889
ARM,national,national,2013,3266.29882999873
ARM,national,national,2014,3393.09252326884
ARM,national,national,2015,3512.39350276709
ARM,national,national,2016,3533.88503607007
ARM,national,national,2017,3815.3747426037
ARM,national,national,2018,4027.83393010979
ARM,national,national,2019,4343.45839583019
ARM,national,national,2020,4032.09043454955
ARM,national,national,2021,4264.79961505187
ARM,national,national,2022,4791.00481712183
ARM,national,national,2023,5197.23509013575
ARM,national,national,2024,5378.31799981682
ARM,national,national,2025,5653.797522808
ARM,national,national,2026,5997.01890013393
ARM,national,national,2027,6347.08786791415
ARM,national,national,2028,6709.81007752554
ARM,national,national,2029,7067.25376485271
ARM,national,national,2030,7444.45989024192
ARM,national,national,2031,7842.39813366368
ASM,national,national,2002,13054.6364326897
ASM,national,national,2003,13201.7347516166
ASM,national,national,2004,13291.5356626851
ASM,national,national,2005,13284.2791128875
ASM,national,national,2006,12794.7565021718
ASM,national,national,2007,13092.3111393408
ASM,national,national,2008,12809.4633079683
ASM,national,national,2009,12342.0575384016
ASM,national,national,2010,12446.3086265015
ASM,national,national,2011,12521.8095058644
ASM,national,national,2012,12068.2667374983
ASM,national,national,2013,11871.7937192729
ASM,national,national,2014,12203.0894714284
ASM,national,national,2015,12727.4102651386
ASM,national,national,2016,12665.2829921268
ASM,national,national,2017,11930.7771236826
ASM,national,national,2018,12412.6024074562
ASM,national,national,2019,12524.0160252283
ASM,national,national,2020,13194.274740128
ASM,national,national,2021,13233.5784817341
ASM,national,national,2022,13709.0974895473
ATG,national,national,1977,6062.49730867664
ATG,national,national,1978,6310.85528034119
ATG,national,national,1979,6795.69319068949
ATG,national,national,1980,7323.12585537909
ATG,national,national,1981,7584.59252748296
ATG,national,national,1982,7564.22182367711
ATG,national,national,1983,7951.66482552649
ATG,national,national,1984,8766.9905761522
ATG,national,national,1985,9479.64251106372
ATG,national,national,1986,10620.9981924893
ATG,national,national,1987,11383.2024679696
ATG,national,national,1988,12037.4265333265
ATG,national,national,1989,12729.2904324833
ATG,national,national,1990,13166.5241173582
ATG,national,national,1991,13385.0114363295
ATG,national,national,1992,13326.2728796496
ATG,national,national,1993,13776.8264136781
ATG,national,national,1994,14420.4693979194
ATG,national,national,1995,13519.5287711166
ATG,national,national,1996,14117.8679127333
ATG,national,national,1997,14588.3079841576
ATG,national,national,1998,14991.7802610684
ATG,national,national,1999,15282.9733985907
ATG,national,national,2000,15961.0918359058
ATG,national,national,2001,15003.4389169034
ATG,national,national,2002,14968.0703013883
ATG,national,national,2003,15703.9347145491
ATG,national,national,2004,16433.4130541483
ATG,national,national,2005,17301.2134317518
ATG,national,national,2006,19259.6486517907
ATG,national,national,2007,20770.2689732844
ATG,national,national,2008,20464.786306605
ATG,national,national,2009,17746.700856041
ATG,national,national,2010,16135.397384487
ATG,national,national,2011,15633.9091131821
ATG,national,national,2012,15989.3900199779
ATG,national,national,2013,15748.1952024226
ATG,national,national,2014,15967.284996712
ATG,national,national,2015,16077.6340769406
ATG,national,national,2016,16635.895232831
ATG,national,national,2017,16992.9327495236
ATG,national,national,2018,18042.1596435727
ATG,national,national,2019,18525.2588907167
ATG,national,national,2020,14950.8942397208
ATG,national,national,2021,16084.7214406048
ATG,national,national,2022,17456.8722243104
ATG,national,national,2023,17789.4058123944
ATG,national,national,2024,18350.185036972
ATG,national,national,2025,18561.2335456284
ATG,national,national,2026,18901.6189868622
ATG,national,national,2027,19255.3054386893
ATG,national,national,2028,19621.2786480011
ATG,national,national,2029,19854.2196622673
ATG,national,national,2030,20091.0757179713
ATG,national,national,2031,20331.9178698709
AUS,national,national,1960,20003.1099998077
AUS,national,national,1961,19934.3761609275
AUS,national,national,1962,20235.4431474947
AUS,national,national,1963,21157.1647366656
AUS,national,national,1964,22087.6823384514
AUS,national,national,1965,22520.2464836058
AUS,national,national,1966,23088.3342971805
AUS,national,national,1967,24033.7034416493
AUS,national,national,1968,25008.6195887658
AUS,national,national,1969,26249.0663777343
AUS,national,national,1970,26972.948674302
AUS,national,national,1971,27318.5604531747
AUS,national,national,1972,27737.4344901206
AUS,national,national,1973,28093.6498475713
AUS,national,national,1974,28317.3736419057
AUS,national,national,1975,28552.9403534916
AUS,national,national,1976,29124.4085502333
AUS,national,national,1977,29434.317199831
AUS,national,national,1978,29825.4538641775
AUS,national,national,1979,30526.7738048032
AUS,national,national,1980,31065.0811911265
AUS,national,national,1981,31576.4083012184
AUS,national,national,1982,31254.0986312364
AUS,national,national,1983,31197.4586551384
AUS,national,national,1984,32322.8314272228
AUS,national,national,1985,33347.1871475615
AUS,national,national,1986,33925.301939087
AUS,national,national,1987,34785.1070978084
AUS,national,national,1988,35853.4357856416
AUS,national,national,1989,36603.7981861263
AUS,national,national,1990,36671.058070276
AUS,national,national,1991,36242.1204450526
AUS,national,national,1992,36681.7745417902
AUS,national,national,1993,37801.3868154528
AUS,national,national,1994,38882.1669752566
AUS,national,national,1995,39922.3294696648
AUS,national,national,1996,41003.1297772124
AUS,national,national,1997,42325.4427698785
AUS,national,national,1998,43918.6900719749
AUS,national,national,1999,45367.3682687683
AUS,national,national,2000,46146.8500476008
AUS,national,national,2001,46957.015729364
AUS,national,national,2002,48054.5355734838
AUS,national,national,2003,49264.1268332112
AUS,national,national,2004,50495.6154840651
AUS,national,national,2005,51327.7665213989
AUS,national,national,2006,52177.1091848888
AUS,national,national,2007,53084.300601033
AUS,national,national,2008,53463.9014167535
AUS,national,national,2009,53599.4386058031
AUS,national,national,2010,54032.2909329612
AUS,national,national,2011,54880.8392098695
AUS,national,national,2012,55715.7986071569
AUS,national,national,2013,56268.9785897499
AUS,national,national,2014,56771.0837776265
AUS,national,national,2015,57301.6804476844
AUS,national,national,2016,57812.3854699462
AUS,national,national,2017,58382.2388312772
AUS,national,national,2018,58977.0030528172
AUS,national,national,2019,58779.5334210967
AUS,national,national,2020,58921.6513615721
AUS,national,national,2021,60332.9972839211
AUS,national,national,2022,61534.770697527
AUS,national,national,2023,61674.8766045535
AUS,national,national,2024,61291.5778852592
AUS,national,national,2025,61630.6111356586
AUS,national,national,2026,62537.3368955372
AUS,national,national,2027,63504.6033236592
AUS,national,national,2028,63915.7926264121
AUS,national,national,2029,64457.1752091165
AUS,national,national,2030,65131.6482580442
AUS,national,national,2031,65855.706761455
AUT,national,national,1960,11894.7441321731
AUT,national,national,1961,12484.8087482702
AUT,national,national,1962,12737.1853700715
AUT,national,national,1963,13179.3524498439
AUT,national,national,1964,13893.5858435903
AUT,national,national,1965,14283.9973821757
AUT,national,national,1966,14984.5530346847
AUT,national,national,1967,15320.3583304571
AUT,national,national,1968,15922.6386654781
AUT,national,national,1969,16863.5863487954
AUT,national,national,1970,18001.7830752008
AUT,national,national,1971,18838.3155993467
AUT,national,national,1972,19891.8259854297
AUT,national,national,1973,20749.343993787
AUT,national,national,1974,21530.6342227432
AUT,national,national,1975,21509.3123429813
AUT,national,national,1976,22533.8803345008
AUT,national,national,1977,23669.5086348985
AUT,national,national,1978,23638.7784066043
AUT,national,national,1979,24947.5270743961
AUT,national,national,1980,25379.462993097
AUT,national,national,1981,25278.295236062
AUT,national,national,1982,25768.2192735584
AUT,national,national,1983,26577.2454719789
AUT,national,national,1984,26592.5469190439
AUT,national,national,1985,27244.2148386511
AUT,national,national,1986,27853.5049872765
AUT,national,national,1987,28213.6633992636
AUT,national,national,1988,29102.3222540003
AUT,national,national,1989,30097.6512878468
AUT,national,national,1990,31167.1857978698
AUT,national,national,1991,31919.5573520278
AUT,national,national,1992,32231.1216141522
AUT,national,national,1993,32134.8299135937
AUT,national,national,1994,32780.3419423369
AUT,national,national,1995,33603.4278263558
AUT,national,national,1996,34301.6562151382
AUT,national,national,1997,34998.0321173934
AUT,national,national,1998,36180.7490571265
AUT,national,national,1999,37468.8698869794
AUT,national,national,2000,38571.0858780001
AUT,national,national,2001,38929.753800545
AUT,national,national,2002,39313.7225107545
AUT,national,national,2003,39569.2885567329
AUT,national,national,2004,40333.3307183894
AUT,national,national,2005,40989.0131778975
AUT,national,national,2006,42120.1557002022
AUT,national,national,2007,43568.8302243941
AUT,national,national,2008,44063.8642019916
AUT,national,national,2009,42372.4758254763
AUT,national,national,2010,43035.4073531933
AUT,national,national,2011,44146.1956805294
AUT,national,national,2012,44221.4599530893
AUT,national,national,2013,43851.3675497404
AUT,national,national,2014,43838.8345892137
AUT,national,national,2015,43915.228020857
AUT,national,national,2016,44362.6702805116
AUT,national,national,2017,45056.6385912412
AUT,national,national,2018,45951.5819164034
AUT,national,national,2019,46550.5622459492
AUT,national,national,2020,43428.6983137234
AUT,national,national,2021,45368.6434337368
AUT,national,national,2022,47332.4240357971
AUT,national,national,2023,46497.9114640341
AUT,national,national,2024,45958.8250071261
AUT,national,national,2025,45968.1339212312
AUT,national,national,2026,46338.9999438919
AUT,national,national,2027,46382.0039936647
AUT,national,national,2028,47070.1673398202
AUT,national,national,2029,47445.1548404236
AUT,national,national,2030,47705.2822437872
AUT,national,national,2031,47945.4366836322
AZE,national,national,1973,2740.03112950895
AZE,national,national,1980,2777.63483912445
AZE,national,national,1981,2903.62664969185
